label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
Q,0.8022175431251526,0.711260974407196,-2.010680155706268e-08,0.6670172214508057,0.6979824900627136,-0.0229722820222377,0.5371785759925842,0.6419838666915894,-0.045611560344696,0.4375001788139343,0.6358094215393066,-0.0743775814771652,0.3821350336074829,0.6055778861045837,-0.1044316887855529,0.5952162146568298,0.4088772237300873,-0.0073125166818499,0.4872589707374573,0.3999419212341308,-0.0838498249650001,0.4338022470474243,0.4791263341903686,-0.1586560010910034,0.4121883809566498,0.5597103834152222,-0.2016442269086837,0.6393340229988098,0.3529057204723358,-0.0311643481254577,0.5386987924575806,0.2345563769340515,-0.0819660797715187,0.4460253715515136,0.1752630472183227,-0.1341943144798278,0.3601782619953155,0.135415494441986,-0.1692469120025634,0.7057313919067383,0.3361024260520935,-0.0643804371356964,0.6447591781616211,0.1910042911767959,-0.1145179197192192,0.5743567943572998,0.1134845912456512,-0.1551738381385803,0.5033599734306335,0.0558984875679016,-0.1789280325174331,0.7760820388793945,0.367814689874649,-0.099357932806015,0.7832033038139343,0.25086510181427,-0.1333586275577545,0.7714276313781738,0.1711661964654922,-0.1426303386688232,0.7547875642776489,0.1030343174934387,-0.1462013870477676,-0.0522989928722381,0.821773886680603,-1.1661832104437051e-06,0.0959166586399078,0.8171332478523254,-0.0661964416503906,0.2357956618070602,0.8157249689102173,-0.1440816074609756,0.319735437631607,0.8109412789344788,-0.2219170480966568,0.3580884933471679,0.7716141939163208,-0.301206111907959,0.178541213274002,0.7112911939620972,-0.1557448357343673,0.2344613522291183,0.710236668586731,-0.2481852173805236,0.2692697048187256,0.7469168901443481,-0.310181200504303,0.2918564677238464,0.7756345868110657,-0.3445459902286529,0.0911433547735214,0.7360379099845886,-0.1585352122783661,0.1474792063236236,0.7860650420188904,-0.2291230857372284,0.2073558121919632,0.8381702899932861,-0.2519590258598327,0.2440544217824936,0.8642213940620422,-0.2718113660812378,-0.0039231479167938,0.7868094444274902,-0.1632761061191558,0.0538920946419239,0.8533836603164673,-0.2193537652492523,0.1249016746878624,0.8970337510108948,-0.2149950414896011,0.1780086010694503,0.9202747941017152,-0.2099653929471969,-0.0881995409727096,0.8599114418029785,-0.1742267161607742,-0.0336039811372756,0.9193632006645204,-0.1996937394142151,0.0225861277431249,0.9529647827148438,-0.180046945810318,0.0683770701289177,0.9721215963363647,-0.1664329171180725
N,0.5303779244422913,0.7077800035476685,3.5119933272653725e-07,0.4379721581935882,0.6590248346328735,-0.0284341443330049,0.3707509040832519,0.5824822187423706,-0.042133878916502,0.3263013660907745,0.5202726125717163,-0.0560146905481815,0.280185729265213,0.4858617186546325,-0.0699070021510124,0.4418181478977203,0.4515411555767059,-0.0140709048137068,0.3972749710083008,0.3607193827629089,-0.0376036390662193,0.3717194199562073,0.3061590790748596,-0.0590627416968345,0.347048819065094,0.2635403573513031,-0.0748170539736747,0.5065460205078125,0.4407368004322052,-0.0218865871429443,0.4984082281589508,0.3354985415935516,-0.0375610329210758,0.4895091950893402,0.2705695629119873,-0.0549349561333656,0.4797509610652923,0.2191367149353027,-0.0678352564573288,0.5686575174331665,0.4576935470104217,-0.0358369275927543,0.5796173214912415,0.3636493682861328,-0.0582529455423355,0.5785499811172485,0.3064182996749878,-0.0781909376382827,0.5772332549095154,0.2581724524497986,-0.0920924842357635,0.6266623735427856,0.496199369430542,-0.0529995970427989,0.6761183738708496,0.4415663480758667,-0.0768157988786697,0.707484245300293,0.4012208580970764,-0.0903061106801033,0.7352852821350098,0.3640390038490295,-0.098597764968872,0.1524238437414169,0.8726338744163513,9.186677516481724e-07,0.1875023692846298,0.7712284326553345,-0.0004338946309871,0.2669660449028015,0.7144240140914917,-0.0158983897417783,0.3349548876285553,0.7212540507316589,-0.0342575944960117,0.3491312265396118,0.7506625652313232,-0.0529700294137001,0.2791594266891479,0.6592043042182922,-0.0425573177635669,0.3661828637123108,0.5847539305686951,-0.0748831555247306,0.419764906167984,0.5403404235839844,-0.0926333516836166,0.4632724523544311,0.5012379884719849,-0.1023365631699562,0.3248875737190246,0.704407811164856,-0.0621384494006633,0.4290710985660553,0.6440920233726501,-0.0866923406720161,0.4963659644126892,0.6146528124809265,-0.0991767793893814,0.5492802858352661,0.5873875617980957,-0.1042718142271041,0.3559214770793915,0.7684386968612671,-0.0789772197604179,0.4053016602993011,0.7903639674186707,-0.1001191660761833,0.3686729967594147,0.8128476142883301,-0.0970505326986312,0.3300899267196655,0.8207002282142639,-0.0870203375816345,0.3731039762496948,0.8349512219429016,-0.0966348052024841,0.3915568590164184,0.8601158261299133,-0.0995959937572479,0.3566579222679138,0.8728679418563843,-0.0830880030989646,0.3247049450874328,0.8757089972496033,-0.0669778510928154
D,0.1145877391099929,0.5008388161659241,5.878343358745042e-07,0.2626750469207763,0.4927567541599273,-0.0371854901313781,0.3925323784351349,0.4559254646301269,-0.0966128632426261,0.4969601631164551,0.4644845128059387,-0.1612197905778885,0.5874527096748352,0.4961171448230743,-0.2259359955787658,0.3337382674217224,0.2125110775232315,-0.1276011317968368,0.4504511654376983,0.1866011619567871,-0.2258795648813247,0.5508423447608948,0.205816239118576,-0.2876684069633484,0.628765344619751,0.2286190539598465,-0.3262700736522674,0.2415800839662552,0.2035178989171981,-0.1611515432596206,0.3939694166183471,0.3564209640026092,-0.2719235420227051,0.3386167883872986,0.4344896078109741,-0.2893467247486114,0.2728355228900909,0.4196684956550598,-0.2878670692443847,0.153753399848938,0.2568939328193664,-0.1982928067445755,0.2950475215911865,0.4175439476966858,-0.3021872043609619,0.2614757120609283,0.4806118011474609,-0.2781195938587188,0.2114719599485397,0.4473970532417297,-0.2451221644878387,0.0766840875148773,0.3296919763088226,-0.2386040240526199,0.203459233045578,0.4438986778259277,-0.301666647195816,0.1984816044569015,0.4907803833484649,-0.2746434509754181,0.1584439873695373,0.4657530188560486,-0.2450940310955047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,0.9358879923820496,0.4299359321594238,1.142299993261986e-06,0.8231824040412903,0.3033892512321472,-0.0106560718268156,0.683825671672821,0.2813088297843933,-0.0078949443995952,0.5759660601615906,0.3238970041275024,0.0045906892046332,0.519420325756073,0.3409324884414673,0.0169284380972385,0.6254308819770813,0.37887904047966,-0.0628112703561782,0.4542158246040344,0.3314888477325439,-0.0725811868906021,0.3612196147441864,0.3169612288475036,-0.0701156184077262,0.2870740592479706,0.3141184449195862,-0.0666313767433166,0.6272099614143372,0.4760669767856598,-0.0548440366983413,0.4406601786613464,0.4472835063934326,-0.0703202411532402,0.3328964114189148,0.4391824603080749,-0.0746538490056991,0.2477458119392395,0.4425626993179321,-0.0744033530354499,0.6467332243919373,0.5413917303085327,-0.0411563515663147,0.4910836219787597,0.5431507229804993,-0.051192320883274,0.3869977593421936,0.5524361729621887,-0.0695234015583992,0.3087332844734192,0.5679000020027161,-0.0816397741436958,0.6796801090240479,0.5745042562484741,-0.0247981902211904,0.5585984587669373,0.5479446649551392,-0.0247653517872095,0.5109255313873291,0.5210047960281372,-0.0248211324214935,0.4823810160160064,0.5043530464172363,-0.0244520884007215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,0.1399468034505844,0.5980547070503235,8.561021047626127e-08,0.2112824916839599,0.6273707747459412,-0.0295973885804414,0.2993419170379638,0.6321901679039001,-0.0477886609733104,0.3624062240123749,0.6473458409309387,-0.067315012216568,0.4086404144763946,0.6769912242889404,-0.0863640010356903,0.3257206976413727,0.5161246657371521,-0.0194883905351161,0.4040253460407257,0.4987772703170776,-0.0469435602426528,0.4487487077713012,0.4858028292655945,-0.061923298984766,0.4880169630050659,0.4691566824913025,-0.0728928297758102,0.2937472760677337,0.4824941754341125,-0.0235824454575777,0.3333657681941986,0.4979141056537628,-0.0633531585335731,0.2801563739776611,0.5427702069282532,-0.0682559609413147,0.2546527087688446,0.5408389568328857,-0.0631579086184501,0.2536785900592804,0.4574428498744964,-0.0326614789664745,0.2900062799453735,0.4784408211708069,-0.0779519751667976,0.2449165880680084,0.5251482725143433,-0.0665130019187927,0.2257008403539657,0.5183729529380798,-0.0485657192766666,0.2062065005302429,0.4371232688426971,-0.0441962070763111,0.2433372437953949,0.4532639682292938,-0.0723957568407058,0.220145583152771,0.4938331246376037,-0.0586069077253341,0.2016836404800415,0.4930354356765747,-0.0419852174818515,0.6718223690986633,0.8207169771194458,-3.994227029124886e-07,0.6121547222137451,0.7822893261909485,-0.0166224651038646,0.5462709665298462,0.7250453233718872,-0.0366474762558937,0.4866135418415069,0.699668288230896,-0.060813907533884,0.4386179447174072,0.686160147190094,-0.0859925895929336,0.614666223526001,0.6247156858444214,-0.0216727927327156,0.5669547319412231,0.5633821487426758,-0.0560768656432628,0.5363157987594604,0.5211862921714783,-0.0775088742375373,0.5120513439178467,0.4835860133171081,-0.09393060952425,0.6596502661705017,0.6224997043609619,-0.0349472276866436,0.6009549498558044,0.6133671998977661,-0.0797908082604408,0.6077557802200317,0.6792306303977966,-0.0824951827526092,0.6324976086616516,0.6913549304008484,-0.076661117374897,0.7028304934501648,0.6364035606384277,-0.0526071265339851,0.6449540853500366,0.6316204071044922,-0.0940096899867057,0.6419199705123901,0.691640317440033,-0.0713772699236869,0.6629329919815063,0.6988441944122314,-0.0485874228179454,0.7424556016921997,0.661444902420044,-0.0727894157171249,0.6971971988677979,0.6478986144065857,-0.0940105766057968,0.683052659034729,0.6911783814430237,-0.0736555084586143,0.6983205676078796,0.7018004655838013,-0.0551152601838111
E,0.9825658202171326,0.6604943871498108,1.3413489341473903e-06,0.8991831541061401,0.5149636268615723,-0.0409825630486011,0.7563716769218445,0.4644568264484405,-0.0586052425205707,0.6330246925354004,0.4953697919845581,-0.0605776980519294,0.5522304773330688,0.5235562324523926,-0.0642151832580566,0.7007852792739868,0.5404402613639832,-0.1192876175045967,0.5213584899902344,0.4788560569286346,-0.151450827717781,0.4199078977108001,0.4513274729251861,-0.1606176346540451,0.338059663772583,0.4349422454833984,-0.1640291213989257,0.6856568455696106,0.6457564830780029,-0.1067067235708236,0.4916324019432068,0.6076657176017761,-0.1428965479135513,0.3764159381389618,0.5876344442367554,-0.1573854684829712,0.2870214581489563,0.581007719039917,-0.1631352603435516,0.6930532455444336,0.7270476222038269,-0.0896002277731895,0.5239412188529968,0.7336421012878418,-0.1266142129898071,0.4158840179443359,0.7325537800788879,-0.1585782915353775,0.3350072801113128,0.7410905361175537,-0.1775220036506652,0.715381920337677,0.7726895213127136,-0.070287324488163,0.5958505272865295,0.7393739819526672,-0.0994584709405899,0.5707510709762573,0.7016284465789795,-0.1109633669257164,0.5642825961112976,0.6816588640213013,-0.1156186982989311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U,0.1730341911315918,0.7349609136581421,-7.471250569324184e-07,0.328753799200058,0.8009141683578491,-0.0981632322072982,0.4126755893230438,0.7331300973892212,-0.1535667181015014,0.4577998518943786,0.5969741940498352,-0.1985289603471756,0.464806318283081,0.4785478413105011,-0.2331846356391906,0.3922880291938782,0.5705912709236145,-0.1541906893253326,0.4034998714923858,0.4237044751644134,-0.2282622158527374,0.4106718599796295,0.3665329217910766,-0.2315617203712463,0.4220430254936218,0.3165456652641296,-0.2294038534164428,0.3594665825366974,0.4816595315933227,-0.1495221704244613,0.4386686682701111,0.4374771118164062,-0.2632717788219452,0.3817339241504669,0.5673202872276306,-0.2529095113277435,0.3604417145252228,0.6123484373092651,-0.2220381200313568,0.3301568329334259,0.4056380093097687,-0.1608817875385284,0.4427804946899414,0.3400180339813232,-0.2882673144340515,0.4208537936210632,0.4772513210773468,-0.2844180464744568,0.4074138402938843,0.538668692111969,-0.2586287558078766,0.2964068353176117,0.3370745778083801,-0.1787619143724441,0.3202098906040191,0.1760123670101165,-0.2926283478736877,0.383398950099945,0.126858502626419,-0.344818502664566,0.4664286077022552,0.0729449391365051,-0.3712421357631683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K,0.8857287168502808,0.6431103348731995,-5.083551855022961e-07,0.767602801322937,0.5668993592262268,0.0085062813013792,0.6110244393348694,0.5579386949539185,-0.0132611580193042,0.4979648292064667,0.6424254179000854,-0.0387680046260356,0.4404132962226867,0.729104220867157,-0.0649101436138153,0.540316104888916,0.4436761736869812,-0.046910036355257,0.3807750940322876,0.4485246539115906,-0.0942671224474906,0.3213670253753662,0.4838687777519226,-0.1143902316689491,0.3084457516670227,0.5081619620323181,-0.1248455122113227,0.5534441471099854,0.5178419947624207,-0.0744151100516319,0.4156712293624878,0.675717294216156,-0.1211020499467849,0.4820020496845245,0.7180356979370117,-0.1164188235998153,0.5398451089859009,0.6857472658157349,-0.109970211982727,0.5843828320503235,0.6147757768630981,-0.1011134758591651,0.4762856364250183,0.7675309777259827,-0.14126917719841,0.5391420722007751,0.7877731919288635,-0.1119527220726013,0.5784425735473633,0.7450316548347473,-0.0896300375461578,0.622570812702179,0.7164452075958252,-0.1264549493789672,0.5405861139297485,0.8337512612342834,-0.1558869183063507,0.5925804376602173,0.8397417068481445,-0.1348477900028228,0.6308240294456482,0.79944908618927,-0.1146771237254142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U,0.4788300991058349,0.7694951891899109,-4.170724992036412e-07,0.4653384089469909,0.685581624507904,-0.0076131275855004,0.4748455882072449,0.6011433601379395,-0.0148754799738526,0.4749205112457275,0.5379985570907593,-0.0318915545940399,0.4811867773532867,0.4898333549499511,-0.0496902503073215,0.6457760334014893,0.6363421082496643,0.0294236112385988,0.7187805771827698,0.602187991142273,0.0167409759014844,0.743191123008728,0.5609423518180847,0.0079224947839975,0.7649651765823364,0.5299624800682068,-0.0010267047910019,0.6661770939826965,0.6653842329978943,0.0125805791467428,0.682607114315033,0.5930284261703491,-0.0236544180661439,0.6215240359306335,0.6071080565452576,-0.0332395285367965,0.5948688387870789,0.6404497623443604,-0.0283584631979465,0.6815663576126099,0.6958343982696533,-0.0097545934841036,0.6952618360519409,0.624265193939209,-0.0499802529811859,0.6362539529800415,0.6395438313484192,-0.0425650663673877,0.6154931783676147,0.6702378392219543,-0.0240051820874214,0.6948045492172241,0.7341108322143555,-0.0339184813201427,0.7143392562866211,0.6626964211463928,-0.0606848560273647,0.6656683087348938,0.6633759140968323,-0.0515503734350204,0.6352993845939636,0.6910616159439087,-0.0362716205418109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,0.0744926929473877,0.1806957423686981,1.1544278777364525e-06,0.2147055268287658,0.1078361272811889,-0.0163916274905204,0.3569783866405487,0.1507324874401092,-0.0298411641269922,0.4040600955486297,0.2592596709728241,-0.0377052500844001,0.4010562598705292,0.3385606110095978,-0.0464986450970172,0.4008243680000305,0.2460862100124359,-0.087643451988697,0.5739144086837769,0.2732085585594177,-0.1177879944443702,0.6795515418052673,0.2934480011463165,-0.1339065879583358,0.7586545944213867,0.3139797747135162,-0.1425175964832306,0.3633392751216888,0.3446849286556244,-0.0897244215011596,0.5380999445915222,0.4133569002151489,-0.1176767274737358,0.6517381072044373,0.4565971493721008,-0.1334528923034668,0.7296409606933594,0.4953272938728332,-0.1407336890697479,0.3123863339424133,0.4101209342479706,-0.0849700048565864,0.4118129014968872,0.4066084623336792,-0.1045040786266326,0.3970516324043274,0.3499597609043121,-0.0970324054360389,0.3551612496376037,0.3144170939922333,-0.0823237597942352,0.2625273466110229,0.4444106817245483,-0.0806774944067001,0.3411110937595367,0.4167911410331726,-0.0878028124570846,0.3277472257614136,0.3696042597293854,-0.064549908041954,0.2896202206611633,0.346504271030426,-0.0396100506186485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H,0.2659574151039123,0.711600124835968,8.817401209171295e-08,0.3195038437843323,0.6899639964103699,-0.0553980022668838,0.3726925253868103,0.6181851029396057,-0.0765004009008407,0.3456269204616546,0.5482781529426575,-0.0899028852581977,0.2941160798072815,0.5051038265228271,-0.0968482047319412,0.3881974816322326,0.5043102502822876,-0.0412308014929294,0.4123234450817108,0.4019270241260528,-0.0795122161507606,0.4267054200172424,0.3458207547664642,-0.0968710556626319,0.4372953176498413,0.2883523106575012,-0.1074190437793731,0.3267622292041778,0.5004820227622986,-0.0348439775407314,0.3315019607543945,0.4687382280826568,-0.0875737369060516,0.3271854817867279,0.5486788749694824,-0.093987300992012,0.3257302343845367,0.5646600723266602,-0.0848660245537757,0.269477516412735,0.5117207765579224,-0.035879161208868,0.2663958072662353,0.496759831905365,-0.0930132120847702,0.2759759724140167,0.5690843462944031,-0.0798471421003341,0.2837725281715393,0.5686894059181213,-0.0566572844982147,0.2126448005437851,0.5330128073692322,-0.041196085512638,0.2129834741353988,0.5136343836784363,-0.0741054117679596,0.2271806299686432,0.5615866184234619,-0.0563266538083553,0.2299860566854477,0.5653189420700073,-0.0341273620724678,0.7595144510269165,0.7339721918106079,-6.955767162253323e-08,0.6563825011253357,0.6920496225357056,-0.009679777547717,0.59554123878479,0.6312334537506104,-0.0316556170582771,0.5562372207641602,0.5885554552078247,-0.057792417705059,0.5604879260063171,0.5709884166717529,-0.0858056619763374,0.6848618984222412,0.479348361492157,-0.0365115515887737,0.6445581316947937,0.3959501683712005,-0.068177506327629,0.6251917481422424,0.3342272639274597,-0.0915278792381286,0.6102111339569092,0.2834024727344513,-0.1099164113402366,0.7147303223609924,0.4900394082069397,-0.0541778914630413,0.5972854495048523,0.4739004075527191,-0.0950487405061721,0.5163351893424988,0.4778403043746948,-0.1121957227587699,0.4576430916786194,0.4796456098556518,-0.1226235404610633,0.7277308106422424,0.5259331464767456,-0.071862444281578,0.5987053513526917,0.5628752112388611,-0.1063226386904716,0.6089117527008057,0.6033869385719299,-0.0981114655733108,0.6408488750457764,0.6228711009025574,-0.0876281782984733,0.7205448150634766,0.577837347984314,-0.091757521033287,0.6155065298080444,0.6030755043029785,-0.1171329319477081,0.6238913536071777,0.6354690194129944,-0.1089343577623367,0.655109703540802,0.6503276228904724,-0.0979942083358764
K,0.1621665209531784,0.7304533123970032,-2.645030861003761e-07,0.2728681862354278,0.7013473510742188,-0.009725852869451,0.3479950129985809,0.6612627506256104,-0.0401908159255981,0.4012783169746399,0.63047856092453,-0.0779813379049301,0.378118634223938,0.6132742166519165,-0.1118174791336059,0.3002786934375763,0.491226315498352,-0.0372543632984161,0.4034920632839203,0.490701287984848,-0.085004836320877,0.4331000447273254,0.5288698673248291,-0.1147051379084587,0.4344920814037323,0.5517907738685608,-0.1325322240591049,0.253753125667572,0.5009909272193909,-0.0609592907130718,0.3640047013759613,0.5679740905761719,-0.1045124679803848,0.3492099344730377,0.6172994375228882,-0.1120745614171028,0.3197654783725738,0.6097913384437561,-0.1162649467587471,0.2177741825580597,0.5387905836105347,-0.0877264961600303,0.3257831335067749,0.6127648949623108,-0.1225528270006179,0.3107621669769287,0.6495090126991272,-0.1116270497441291,0.2812131345272064,0.6362003684043884,-0.1043693944811821,0.1935072094202041,0.5891717672348022,-0.1176309585571289,0.2813386619091034,0.6505067944526672,-0.1352517157793045,0.2708548903465271,0.6760413646697998,-0.1244913041591644,0.2439668029546737,0.6661555767059326,-0.1168607622385025,0.6325588226318359,0.7909224033355713,-2.091702242523752e-07,0.5716494917869568,0.7730100750923157,-0.0474601201713085,0.5238363742828369,0.7177175283432007,-0.0794711709022522,0.5503427386283875,0.6577829718589783,-0.1087507233023643,0.5932694673538208,0.6110906600952148,-0.1337490528821945,0.4978892803192138,0.5877599120140076,-0.0517423041164875,0.4560906887054443,0.4906507134437561,-0.1059087142348289,0.4327760934829712,0.4291633069515228,-0.1399683952331543,0.4107915163040161,0.3706093430519104,-0.1634310483932495,0.5600959062576294,0.5788119435310364,-0.0526590347290039,0.5715539455413818,0.5604557991027832,-0.1229411661624908,0.5817792415618896,0.6413017511367798,-0.1349640637636184,0.5767500996589661,0.6635667681694031,-0.1296892315149307,0.6229195594787598,0.5844290852546692,-0.0607095956802368,0.6397058963775635,0.5761356353759766,-0.1241252496838569,0.6366393566131592,0.6505603194236755,-0.1048739403486251,0.6257749199867249,0.660977840423584,-0.0787402912974357,0.6852030754089355,0.597143292427063,-0.0739951506257057,0.7018752694129944,0.584016740322113,-0.1155925393104553,0.6905789971351624,0.642690896987915,-0.1006718948483467,0.6756470203399658,0.6546687483787537,-0.0803129523992538
