label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
J,0.8058726787567139,0.5425252914428711,-8.185342039723764e-07,0.6529680490493774,0.4295310974121094,0.009011223912239,0.5035017728805542,0.4291094243526459,0.0095646930858492,0.3995523154735565,0.4825612306594848,0.0143777811899781,0.3629322052001953,0.5333994626998901,0.0250498112291097,0.4637593030929565,0.560559093952179,-0.0449537858366966,0.3260536193847656,0.5253591537475586,-0.0456153787672519,0.379895269870758,0.4892696738243103,-0.0366241373121738,0.4460028707981109,0.4867473244667053,-0.0273256301879882,0.4816230833530426,0.658303439617157,-0.0459587983787059,0.3587755560874939,0.5972598791122437,-0.0197827629745006,0.407530665397644,0.5546122789382935,0.0005415193154476,0.4537863135337829,0.5577194690704346,0.0038666874170303,0.5155000686645508,0.7246301770210266,-0.0415139943361282,0.3951596021652221,0.6781929135322571,-0.016364311799407,0.420824646949768,0.6334043145179749,-0.0041342326439917,0.469131201505661,0.6283547878265381,-0.0085226390510797,0.5540112853050232,0.7681183218955994,-0.034298188984394,0.4362689554691314,0.8314154148101807,-0.0206647757440805,0.3691253662109375,0.8577903509140015,-0.0177766289561986,0.3270373940467834,0.8911434412002563,-0.0221147872507572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,0.1195831000804901,0.7521016597747803,9.148701565209194e-07,0.2524768412113189,0.7218378782272339,-0.016218427568674,0.37625652551651,0.6967713832855225,-0.0763486698269844,0.4695855677127838,0.7091311812400818,-0.1415023803710937,0.528312623500824,0.7549779415130615,-0.2068548798561096,0.3400933444499969,0.5221889019012451,-0.1339150220155716,0.4357635080814361,0.4382899403572082,-0.226923868060112,0.5007339119911194,0.3630085587501526,-0.2828946113586426,0.5453866720199585,0.2994325160980224,-0.3189808428287506,0.2711440622806549,0.5326687097549438,-0.1698865443468094,0.4563754796981811,0.5899926424026489,-0.2628809809684753,0.4644280076026916,0.7025126814842224,-0.2604270875453949,0.437670886516571,0.7602422833442688,-0.2437816113233566,0.2139377146959304,0.6050189733505249,-0.2047425210475921,0.3987683951854706,0.7230786681175232,-0.2756158709526062,0.3862921297550201,0.8003528714179993,-0.2266813814640045,0.3355996310710907,0.8072370290756226,-0.1798484921455383,0.1699242293834686,0.6959333419799805,-0.2425454556941986,0.3304129540920257,0.7959427237510681,-0.2722322940826416,0.3284507095813751,0.8316349983215332,-0.2265147119760513,0.2880479097366333,0.8179855942726135,-0.1880321651697158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,0.2917755246162414,0.8938944339752197,7.58660348765261e-07,0.3833222985267639,0.7702211141586304,0.0171325039118528,0.5161498188972473,0.6824058294296265,-0.0281120706349611,0.6376267075538635,0.6531349420547485,-0.0820825919508934,0.7325851917266846,0.6546317338943481,-0.1338721513748169,0.4116118848323822,0.5683956742286682,-0.1312546879053115,0.4404179751873016,0.426234483718872,-0.2272715270519256,0.4408711493015289,0.3232170045375824,-0.2849783897399902,0.422806978225708,0.2343267798423767,-0.3183721899986267,0.365048885345459,0.6154688000679016,-0.1796775162220001,0.5745713114738464,0.5533096194267273,-0.2618238627910614,0.6668773889541626,0.6337354183197021,-0.2594853043556213,0.6915501356124878,0.7059908509254456,-0.2444741278886795,0.3614981770515442,0.7169889211654663,-0.2214808017015457,0.6048563718795776,0.7086306214332581,-0.2757131159305572,0.6506607532501221,0.7724944353103638,-0.2127895951271057,0.6163950562477112,0.8055200576782227,-0.1570971012115478,0.3809915781021118,0.8256388306617737,-0.2639692425727844,0.5899593830108643,0.8245858550071716,-0.2816602885723114,0.6210156679153442,0.8392365574836731,-0.2239390015602111,0.5945615768432617,0.8396753072738647,-0.1745874583721161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,0.7192283272743225,0.7589601874351501,1.3148212474334289e-06,0.5729320645332336,0.7160065770149231,-0.0407086126506328,0.4765084981918335,0.6183261871337891,-0.0654430463910102,0.4212503433227539,0.5195418000221252,-0.0846276059746742,0.3704422116279602,0.4408677518367767,-0.1110720038414001,0.5411152243614197,0.4744626879692077,-0.1045241057872772,0.4678288102149963,0.3244091868400574,-0.1617225110530853,0.4275806248188019,0.2217947393655777,-0.1984050720930099,0.3926223516464233,0.1354640126228332,-0.2283851355314254,0.6275141835212708,0.440492182970047,-0.1274614483118057,0.5903629064559937,0.2657734751701355,-0.18926303088665,0.5579356551170349,0.1453504264354705,-0.2395291477441787,0.5266104936599731,0.0426115989685058,-0.2770029604434967,0.7161124348640442,0.4571246206760406,-0.1524204760789871,0.7198915481567383,0.3032275736331939,-0.2361522912979126,0.7225778698921204,0.1879554986953735,-0.3042335510253906,0.7221851348876953,0.0856542885303497,-0.3488152623176574,0.8017107844352722,0.5127410888671875,-0.1753323674201965,0.8535020351409912,0.4321882128715515,-0.2743450403213501,0.8928799629211426,0.3699579834938049,-0.3311063647270202,0.9224600791931152,0.3131888210773468,-0.3659659922122955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,0.214543879032135,0.6458895802497864,1.0271095334246638e-06,0.385203093290329,0.6617580652236938,-0.0300990976393222,0.5253444910049438,0.6257849931716919,-0.0371344871819019,0.6246130466461182,0.5674870014190674,-0.0439742356538772,0.6977484226226807,0.529219925403595,-0.0510499142110347,0.5271021127700806,0.4481644928455353,-0.0406443253159523,0.6683854460716248,0.3683447241783142,-0.0789216309785842,0.7498190999031067,0.3162586092948913,-0.1072018146514892,0.8194198608398438,0.2718576788902282,-0.1309342980384826,0.4725967049598694,0.3882816433906555,-0.0625592991709709,0.5899298787117004,0.2524234652519226,-0.1037433594465255,0.6711034178733826,0.1756471097469329,-0.1483290642499923,0.7396214604377747,0.106377512216568,-0.1816750913858413,0.3936058282852173,0.3777875304222107,-0.0866025164723396,0.4682247936725616,0.229387417435646,-0.1355401277542114,0.5195555090904236,0.1381970643997192,-0.1804384738206863,0.5661174654960632,0.0528385043144226,-0.2133509963750839,0.2959818243980407,0.4054395854473114,-0.1117250695824623,0.2832188606262207,0.2921810746192932,-0.1630001962184906,0.2841581702232361,0.2253407984972,-0.1884831935167312,0.284724473953247,0.163468986749649,-0.2053513526916504,0.6582324504852295,0.925372838973999,1.548676664242521e-06,0.6338443756103516,0.8260013461112976,-0.0243402179330587,0.5552253723144531,0.7456417083740234,-0.056556511670351,0.4738533198833465,0.697974443435669,-0.079416424036026,0.4227512776851654,0.6659947633743286,-0.1052118092775344,0.5839526057243347,0.7404228448867798,-0.1448836922645568,0.5051244497299194,0.6446124315261841,-0.196149930357933,0.4632004499435425,0.5804270505905151,-0.2144325375556945,0.4347137212753296,0.5204648375511169,-0.2215811759233474,0.5657179951667786,0.8035315871238708,-0.1510265320539474,0.4372517168521881,0.7289788126945496,-0.2043309360742569,0.3664222061634063,0.6649508476257324,-0.2167328149080276,0.3179598152637481,0.6142982244491577,-0.2229980826377868,0.5446359515190125,0.8830074071884155,-0.150132730603218,0.3843927681446075,0.8845148682594299,-0.2063010782003402,0.3577201664447784,0.8903729915618896,-0.2043537348508834,0.3698030114173889,0.8973178267478943,-0.1913799941539764,0.5221901535987854,0.963114857673645,-0.1462800949811935,0.388978511095047,0.9530093669891356,-0.1893300414085388,0.3607308268547058,0.9428348541259766,-0.1875065714120865,0.3641652166843414,0.9375404119491576,-0.1781076490879058
N,0.6191129088401794,0.6368628740310669,1.1328498885632143e-06,0.5073989629745483,0.5729674100875854,-0.0415012575685977,0.4416625499725342,0.4427105188369751,-0.0625523924827575,0.412813127040863,0.3410250544548034,-0.0802608653903007,0.376394122838974,0.26278817653656,-0.1010073572397232,0.5301805138587952,0.2822601795196533,-0.0693256482481956,0.4932361245155334,0.1399482935667038,-0.1220823228359222,0.467045396566391,0.0428463220596313,-0.1645016074180603,0.4433243572711944,-0.0345199108123779,-0.1973702758550644,0.6214459538459778,0.288522869348526,-0.0903824120759964,0.6293461918830872,0.1458459943532943,-0.1390363574028015,0.6246935725212097,0.0521399676799774,-0.1816455721855163,0.6157010793685913,-0.0269609689712524,-0.2118376195430755,0.7013788819313049,0.3389831185340881,-0.1161694675683975,0.7372468709945679,0.2158751189708709,-0.1762587875127792,0.7578895092010498,0.1254379451274871,-0.2175278514623642,0.7725539207458496,0.0398319959640502,-0.2455394864082336,0.7663524150848389,0.4249574244022369,-0.1437493711709976,0.8554617166519165,0.3559621274471283,-0.2147658914327621,0.9078789949417114,0.2988739013671875,-0.2468722313642501,0.9524410367012024,0.2399581670761108,-0.2644506394863128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L,0.9034969806671144,0.7697501182556152,-1.0957898410879353e-07,0.724208652973175,0.7890253663063049,-0.0426976978778839,0.5581979155540466,0.7241177558898926,-0.0602319985628128,0.4531539976596832,0.6976842880249023,-0.0832780450582504,0.3686429858207702,0.6976421475410461,-0.1046633571386337,0.6654172539710999,0.4931285679340362,-0.0144693553447723,0.6400907635688782,0.3509391844272613,-0.0744927823543548,0.6387643218040466,0.2748570740222931,-0.1160822063684463,0.6443770527839661,0.1906313598155975,-0.1445654034614563,0.759234607219696,0.4683223962783813,-0.0319681316614151,0.67421555519104,0.4304337501525879,-0.1270949840545654,0.6547786593437195,0.5581216216087341,-0.1612984538078308,0.6670214533805847,0.6182460188865662,-0.1618167459964752,0.8447429537773132,0.4949465990066528,-0.058265920728445,0.7756304740905762,0.5603848099708557,-0.1495126485824585,0.774275541305542,0.6615475416183472,-0.1495757699012756,0.7908788919448853,0.6721036434173584,-0.1230030730366706,0.911497950553894,0.5490599870681763,-0.0881588533520698,0.8627732396125793,0.6246992349624634,-0.1471881568431854,0.8458288908004761,0.6956250667572021,-0.1408168673515319,0.8513067960739136,0.6999411582946777,-0.1197209805250167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,0.6716680526733398,0.9700292348861694,-4.432033051671169e-07,0.576928436756134,0.8971395492553711,-0.0506220683455467,0.5079330801963806,0.8130156397819519,-0.099696859717369,0.466019868850708,0.749022364616394,-0.15232515335083,0.5122376680374146,0.7259752750396729,-0.2047836482524871,0.650495171546936,0.5917624831199646,-0.0738385841250419,0.6766534447669983,0.4559802412986755,-0.1466574221849441,0.7006710171699524,0.3666345477104187,-0.1973978728055954,0.7288098335266113,0.293121337890625,-0.2346141785383224,0.7504651546478271,0.6153369545936584,-0.0887572318315506,0.6228725910186768,0.6248242259025574,-0.1833469569683075,0.5694298148155212,0.7145142555236816,-0.2071390300989151,0.5655369162559509,0.7679600119590759,-0.2055252790451049,0.8240653872489929,0.6834715604782104,-0.1103668436408042,0.6773431897163391,0.7504850625991821,-0.1845752447843551,0.650644063949585,0.822451114654541,-0.1624238342046737,0.6696503758430481,0.8485890030860901,-0.1307938545942306,0.8803871870040894,0.7712393403053284,-0.1399095952510833,0.754313051700592,0.8250097036361694,-0.1838775724172592,0.7172341346740723,0.8773257732391357,-0.1647612601518631,0.7272565960884094,0.8944705724716187,-0.1368889361619949,0.1367520689964294,0.4411272704601288,7.602457685607078e-07,0.2752925157546997,0.4727879464626312,-0.0401247404515743,0.3894270062446594,0.469489574432373,-0.0989842861890792,0.4819170534610748,0.4904285371303558,-0.1611969321966171,0.5655831694602966,0.5220677852630615,-0.2218071520328521,0.4178418219089508,0.2279160320758819,-0.1237289831042289,0.5291298031806946,0.1930697709321975,-0.2214487046003341,0.6313824653625488,0.2132838815450668,-0.2801589965820312,0.7045623064041138,0.2424855083227157,-0.3128193914890289,0.3480063080787658,0.2100623100996017,-0.1514565050601959,0.4583475887775421,0.3783252835273742,-0.2609720826148987,0.3911106586456299,0.4380777776241302,-0.2738912403583526,0.3365759253501892,0.4172860383987427,-0.2641404867172241,0.2668963074684143,0.2456642389297485,-0.1833040416240692,0.3646034896373749,0.4454271793365478,-0.2868333458900451,0.3038595616817474,0.4886331558227539,-0.2584773004055023,0.257118821144104,0.4493407607078552,-0.2181219756603241,0.1860255151987075,0.3041868507862091,-0.2181701064109802,0.2772434949874878,0.460160493850708,-0.277392715215683,0.2397661060094833,0.4946210384368896,-0.2452269792556762,0.1973528116941452,0.4568128585815429,-0.2091634571552276
Q,0.2887125611305237,0.8248026371002197,1.3708027779557597e-07,0.3364365100860595,0.8286523818969727,-0.0355974584817886,0.3912006020545959,0.807686984539032,-0.0567010790109634,0.3949657678604126,0.7627512812614441,-0.0745593458414077,0.3753089010715484,0.7243198752403259,-0.0910464823246002,0.4187392592430115,0.724499523639679,-0.0305956173688173,0.4635683894157409,0.6796990633010864,-0.0608449690043926,0.4941783249378204,0.6534020304679871,-0.0790550783276557,0.5213868618011475,0.6332427263259888,-0.0900400727987289,0.381158173084259,0.7018550038337708,-0.0270656831562519,0.3890306055545807,0.6874890327453613,-0.0655672773718833,0.3652190566062927,0.7338915467262268,-0.0730120539665222,0.3604052662849426,0.7516342997550964,-0.0696014016866684,0.3411848545074463,0.6907186508178711,-0.028002668172121,0.3382271528244018,0.6881440877914429,-0.0672506988048553,0.3241032361984253,0.7341415286064148,-0.0568588972091674,0.3259743452072143,0.7470831871032715,-0.0409048236906528,0.2983710765838623,0.6872345805168152,-0.0317462682723999,0.3004500865936279,0.679203450679779,-0.0569469295442104,0.2939836978912353,0.717932403087616,-0.0445509627461433,0.2947122156620025,0.7318865656852722,-0.0284762494266033,0.699072003364563,0.6509257555007935,1.9793890260189078e-07,0.6395505666732788,0.6584281921386719,-0.0125789139419794,0.5811401605606079,0.6543822288513184,-0.0270894579589366,0.5334458947181702,0.6629128456115723,-0.0435846522450447,0.502938449382782,0.6592894196510315,-0.0607208162546157,0.5817025303840637,0.5459569692611694,-0.0116097507998347,0.5319267511367798,0.5580234527587891,-0.044807594269514,0.515489935874939,0.5948315262794495,-0.0766740143299102,0.5123752355575562,0.6279149055480957,-0.0950736179947853,0.596185564994812,0.5157740116119385,-0.0214782208204269,0.5513817667961121,0.4629918932914734,-0.0438244007527828,0.5090007781982422,0.4428609311580658,-0.0637734085321426,0.4723439812660217,0.4359733462333679,-0.0764339491724968,0.6222050189971924,0.5054131746292114,-0.0349065028131008,0.6060625910758972,0.4373039007186889,-0.055399265140295,0.5791085958480835,0.4065307974815368,-0.0695116594433784,0.5513925552368164,0.3885829448699951,-0.0775421038269996,0.6529028415679932,0.5193971991539001,-0.0494038127362728,0.6691921353340149,0.4666838943958282,-0.0664329454302787,0.6642709374427795,0.4330815076828003,-0.0698999240994453,0.656021773815155,0.4055010974407196,-0.0699434429407119
N,0.3652845919132232,0.7788041830062866,1.1840377283078851e-06,0.5058063268661499,0.695392370223999,-0.0379881933331489,0.5916498303413391,0.6089909672737122,-0.0617198273539543,0.6828110218048096,0.5343234539031982,-0.0831920877099037,0.7543939352035522,0.4757591187953949,-0.105343297123909,0.4996492862701416,0.4364244341850281,-0.0673728510737419,0.5499047636985779,0.2821112871170044,-0.111733965575695,0.5790948867797852,0.1945977210998535,-0.1414012759923935,0.6087033152580261,0.1178862750530242,-0.1657222062349319,0.4229097068309784,0.4272009432315826,-0.0882840529084205,0.4385147988796234,0.2615918517112732,-0.150193840265274,0.4568175673484802,0.1496147215366363,-0.2029866725206375,0.473482072353363,0.0544920861721038,-0.2389461249113083,0.3467108905315399,0.4727535843849182,-0.1094686314463615,0.3238996863365173,0.3199780583381653,-0.172157734632492,0.3105098009109497,0.2141457051038742,-0.2174712419509887,0.3018906414508819,0.1168373227119445,-0.2470532655715942,0.2808657884597778,0.5596149563789368,-0.1312076598405838,0.2090218216180801,0.4740435481071472,-0.1915589272975921,0.1629824638366699,0.4271756112575531,-0.2163499593734741,0.1220057904720306,0.3754250407218933,-0.2302450388669967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,0.4704615771770477,0.7957951426506042,3.226704166081618e-07,0.5327557921409607,0.7645242810249329,-0.0159124005585908,0.5731790065765381,0.7139843702316284,-0.0433965176343917,0.597466766834259,0.6762484908103943,-0.0755138918757438,0.5951680541038513,0.6336377859115601,-0.1068678796291351,0.4968714118003845,0.5752469301223755,-0.0452521108090877,0.5278133749961853,0.4690765142440796,-0.0888604074716568,0.5612226724624634,0.3949022889137268,-0.1155479475855827,0.5876624584197998,0.3407448530197143,-0.1334343999624252,0.4602242112159729,0.5843225717544556,-0.0606546327471733,0.563317596912384,0.5728346705436707,-0.1148832216858863,0.5857696533203125,0.6382721066474915,-0.1212021261453628,0.5749144554138184,0.6799466013908386,-0.1180295124650001,0.4400620460510254,0.6168115735054016,-0.0785886496305465,0.5459983944892883,0.6154834628105164,-0.1275278776884079,0.5597111582756042,0.6650201082229614,-0.1109031587839126,0.5422800779342651,0.6884889602661133,-0.0928008556365966,0.4333586692810058,0.6608433723449707,-0.0980753153562545,0.5181175470352173,0.6609636545181274,-0.1262647807598114,0.5320711731910706,0.6981856226921082,-0.1093618124723434,0.518014132976532,0.7157905101776123,-0.0926144421100616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,0.1401764750480651,0.6303125619888306,1.3075748483970528e-07,0.2644799053668976,0.5768567323684692,-0.0184309408068656,0.3516455888748169,0.5122148990631104,-0.0683546215295791,0.4282786548137665,0.4868591427803039,-0.1290866732597351,0.4998854100704193,0.4855667650699615,-0.1904947310686111,0.257364809513092,0.2929560840129852,-0.0788916125893592,0.3567097187042236,0.2132834196090698,-0.1638166904449463,0.4492807984352112,0.1815863847732544,-0.2172127068042755,0.5305108428001404,0.1774285733699798,-0.2482882440090179,0.1871225833892822,0.3130843043327331,-0.1105322316288948,0.3753217458724975,0.4137505888938904,-0.1903367787599563,0.3446638584136963,0.4916939437389374,-0.2027225941419601,0.289493978023529,0.4979763031005859,-0.2029714584350586,0.1381332576274871,0.3868903517723083,-0.1455939412117004,0.3286818861961365,0.5106485486030579,-0.2194709032773971,0.2919735610485077,0.5674377679824829,-0.2041509002447128,0.2379721850156784,0.5573264360427856,-0.1833051294088363,0.1027342304587364,0.481571227312088,-0.1836296319961547,0.2512000203132629,0.5722739696502686,-0.2243226468563079,0.2337204068899154,0.6083799600601196,-0.2038819640874862,0.1861354261636734,0.5976375341415405,-0.1812910735607147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,0.0909051671624183,0.6556688547134399,-1.764580730423404e-07,0.2661069631576538,0.547868013381958,-0.0244160294532775,0.3905423879623413,0.4573772549629211,-0.0833269506692886,0.487698882818222,0.4150261282920837,-0.1530392915010452,0.5400147438049316,0.4034146666526794,-0.2221584171056747,0.2125677615404129,0.2100102007389068,-0.0832072645425796,0.4087068140506744,0.231364369392395,-0.1771900951862335,0.5176687240600586,0.2556826770305633,-0.2453588396310806,0.6019202470779419,0.260674774646759,-0.2905323803424835,0.1444886624813079,0.2637338638305664,-0.1216768994927406,0.3888315558433532,0.3455559611320495,-0.2076038867235183,0.3624856472015381,0.4300322830677032,-0.2323769778013229,0.299005925655365,0.4372583031654358,-0.2467605471611023,0.0991092547774314,0.3544492125511169,-0.1640142053365707,0.3343413770198822,0.4330947399139404,-0.2411045879125595,0.3050228953361511,0.5017960667610168,-0.2333496361970901,0.2446608692407608,0.497453361749649,-0.2205343097448349,0.0751027315855026,0.4509660005569458,-0.2106243818998336,0.2630695104598999,0.5045031309127808,-0.2506145536899566,0.2533815205097198,0.5480427145957947,-0.2324959933757782,0.2020872235298156,0.5446681976318359,-0.2148819267749786,0.9363292455673218,0.7841371297836304,-2.084039465444221e-07,0.8437651991844177,0.8132081627845764,-0.0681900009512901,0.7392844557762146,0.8086845874786377,-0.1216846331954002,0.6548108458518982,0.8018339276313782,-0.1746574491262436,0.6703060865402222,0.7689179182052612,-0.2272908687591552,0.7180673480033875,0.5527057647705078,-0.0853126347064971,0.6793394684791565,0.4154963195323944,-0.1530782133340835,0.6543737649917603,0.3247896432876587,-0.1953904777765274,0.6378026008605957,0.2516837418079376,-0.2265994995832443,0.8053493499755859,0.5028841495513916,-0.0866484642028808,0.6971176862716675,0.5826303958892822,-0.1794510036706924,0.7103191614151001,0.71272212266922,-0.1934791654348373,0.748159646987915,0.7694824934005737,-0.1801506131887436,0.8975538015365601,0.5138118863105774,-0.0956656858325004,0.8220638036727905,0.6497482657432556,-0.1725566387176513,0.8442043662071228,0.7368033528327942,-0.1474569737911224,0.8815834522247314,0.7525415420532227,-0.1092328876256942,0.9843112230300904,0.5593913197517395,-0.1126791909337043,0.9263181686401368,0.6773436665534973,-0.1600589156150818,0.9260562658309937,0.74330735206604,-0.1399209648370742,0.9435940980911256,0.7539124488830566,-0.1082957535982132
